Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,Action_Type__c,Button_Variant__c,Confirmation_Message__c,Confirmation_Required__c,Developer_Key__c,Display_Order__c,Handler_Key__c,Icon_Name__c,Is_Active__c,Label__c,Max_Selected_Rows__c,Min_Selected_Rows__c,Notes__c,Requires_Selection__c,Section_Config__c,Tab_Config__c
a1HQj00000wCapVMAS,005Qj00000gbBCPIA2,false,BCACT-00000,2026-06-22T20:01:56.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:01:56.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:01:56.000+0000,Modal,Brand,,false,COMPLETE_BILLING,20,completeBilling,,true,Complete Billing,,1,,true,,a1QQj000008B2hpMAC
a1HQj00000wCar7MAC,005Qj00000gbBCPIA2,false,BCACT-00001,2026-06-22T20:02:00.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:00.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:00.000+0000,Refresh,Neutral,,false,REFRESH,10,refresh,,true,Refresh,,,,false,,a1QQj000008B2hpMAC
a1HQj00000wCasjMAC,005Qj00000gbBCPIA2,false,BCACT-00002,2026-06-22T20:02:04.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:04.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:04.000+0000,Refresh,Neutral,,false,REFRESH,10,refresh,,true,Refresh,,,,false,,a1QQj000008B2l3MAC
a1HQj00000wCauLMAS,005Qj00000gbBCPIA2,false,BCACT-00003,2026-06-22T20:02:08.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:08.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:08.000+0000,Apex,Brand,,false,PAY_COMMISSION,30,payCommission,,true,Pay Commission,,1,,true,,a1QQj000008B2mfMAC
a1HQj00000wCavxMAC,005Qj00000gbBCPIA2,false,BCACT-00004,2026-06-22T20:02:12.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:12.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:12.000+0000,Modal,Brand,,false,POST_RECEIPT,20,postReceipt,,true,Post Receipt,,1,,true,,a1QQj000008B2mfMAC
a1HQj00000wCaxZMAS,005Qj00000gbBCPIA2,false,BCACT-00005,2026-06-22T20:02:16.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:16.000+0000,005Qj00000gbBCPIA2,2026-06-22T20:02:16.000+0000,Refresh,Neutral,,false,REFRESH,10,refresh,,true,Refresh,,,,false,,a1QQj000008B2mfMAC
