Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastViewedDate,LastReferencedDate,Apex_Handler_Key__c,Data_Source_Type__c,Default_Sort_Direction__c,Default_Sort_Field__c,Description__c,Developer_Key__c,Is_Active__c,Label__c,Max_Row_Limit__c,Notes__c,Source_Object_API_Name__c
a1JQj00000EEK0QMAX,005Qj00000gbBCPIA2,false,BCDAT-00001,2026-06-22T19:58:03.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:03.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:03.000+0000,2026-06-22T19:58:03.000+0000,2026-06-22T19:58:03.000+0000,BillingControl_Orders.getBucketWorkOrders,Apex Handler,ASC,workOrderUrl,,ORDERS_WORK_ORDERS,true,Orders - Order Diary,,,Order
a1JQj00000EEKV3MAP,005Qj00000gbBCPIA2,false,BCDAT-00000,2026-06-22T19:57:59.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:59.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:59.000+0000,2026-06-22T19:57:59.000+0000,2026-06-22T19:57:59.000+0000,BillingControl_Invoicing.getBillableServiceAppointmentGroups,Apex Handler,ASC,workOrderUrl,,INVOICING_SERVICE_APPOINTMENTS,true,Invoicing - Order Diary,,,Order
a1JQj00000EEKYHMA5,005Qj00000gbBCPIA2,false,BCDAT-00002,2026-06-22T19:58:07.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:07.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:07.000+0000,2026-06-22T19:58:07.000+0000,2026-06-22T19:58:07.000+0000,BillingControl_Invoicing.getCommissionData,Apex Handler,,,,RECEIVABLES_COMMISSIONS,true,Receivables - Commissions,,,Commission__c
a1JQj00000EEKZtMAP,005Qj00000gbBCPIA2,false,BCDAT-00003,2026-06-22T19:58:11.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:11.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:11.000+0000,2026-06-22T19:58:11.000+0000,2026-06-22T19:58:11.000+0000,BillingControl_Invoicing.getCommissionData,Apex Handler,,,,RECEIVABLES_INVOICES,true,Receivables - Invoice Lines,,,Invoice_Line__c
