Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,Dataset_Key__c,Description__c,Developer_Key__c,Display_Order__c,Empty_State_Message__c,Is_Active__c,Label__c,Notes__c,Section_Type__c,Tab_Config__c
a1PQj000007jga9MAA,005Qj00000gbBCPIA2,false,BCSEC-00000,2026-06-22T19:58:28.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:28.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:28.000+0000,INVOICING_SERVICE_APPOINTMENTS,,READY_TO_INVOICE,10,,true,Ready to Bill,,Table,a1QQj000008B2hpMAC
a1PQj000007jgblMAA,005Qj00000gbBCPIA2,false,BCSEC-00001,2026-06-22T19:58:32.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:32.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:32.000+0000,ORDERS_WORK_ORDERS,,COMPLETED_TODAY,40,,true,Completed Today,,Accordion,a1QQj000008B2l3MAC
a1PQj000007jgdNMAQ,005Qj00000gbBCPIA2,false,BCSEC-00002,2026-06-22T19:58:36.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:36.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:36.000+0000,ORDERS_WORK_ORDERS,,SCHEDULED,20,,true,Scheduled Work,,Accordion,a1QQj000008B2l3MAC
a1PQj000007jgezMAA,005Qj00000gbBCPIA2,false,BCSEC-00003,2026-06-22T19:58:40.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:40.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:40.000+0000,ORDERS_WORK_ORDERS,,SCHEDULED_TODAY,30,,true,Scheduled for Today,,Accordion,a1QQj000008B2l3MAC
a1PQj000007jggbMAA,005Qj00000gbBCPIA2,false,BCSEC-00004,2026-06-22T19:58:44.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:44.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:44.000+0000,ORDERS_WORK_ORDERS,,UNSCHEDULED,10,,true,Unscheduled Work,,Accordion,a1QQj000008B2l3MAC
a1PQj000007jgiDMAQ,005Qj00000gbBCPIA2,false,BCSEC-00005,2026-06-22T19:58:48.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:48.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:48.000+0000,RECEIVABLES_COMMISSIONS,,COMMISSIONS,20,,true,Commissions,,Table,a1QQj000008B2mfMAC
a1PQj000007jgjpMAA,005Qj00000gbBCPIA2,false,BCSEC-00006,2026-06-22T19:58:52.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:52.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:58:52.000+0000,RECEIVABLES_INVOICES,,INVOICES,10,,true,Invoices,,Table,a1QQj000008B2mfMAC
