Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastViewedDate,LastReferencedDate,Apex_Handler_Key__c,Default_Date_Filter__c,Description__c,Developer_Key__c,Display_Order__c,Icon_Name__c,Is_Active__c,Label__c,Navigation_Group__c,Navigation_Target_Type__c,Notes__c,Required_Custom_Permission__c,Show_In_Navigation__c,Target_App_Developer_Name__c,Target_Object_API_Name__c,Target_URL__c,Theme_Key__c,View_Type__c
a1QQj000008B2hpMAC,005Qj00000gbBCPIA2,false,BCTAB-00000,2026-06-22T19:57:19.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:19.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:19.000+0000,2026-07-30T14:08:19.000+0000,2026-07-30T14:08:19.000+0000,BillingControl_Invoicing,This Month,Review ready-to-bill diary records and create invoice batches.,INVOICING,20,,true,Invoicing,Billing,Internal BCC Tab,,,true,,,,default,Table
a1QQj000008B2jRMAS,005Qj00000gbBCPIA2,false,BCTAB-00001,2026-06-22T19:57:23.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:23.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:23.000+0000,,,,,,OPPORTUNITIES,40,,false,Opportunities,Standard,Object Home,,,false,,Opportunity,,,
a1QQj000008B2l3MAC,005Qj00000gbBCPIA2,false,BCTAB-00002,2026-06-22T19:57:27.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:27.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:27.000+0000,,,BillingControl_Orders,This Year,"Billing diary records awaiting review, scheduling, billing readiness, or action.",ORDERS,10,,true,Orders,Billing,Internal BCC Tab,,,true,,,,default,Grouped Table
a1QQj000008B2mfMAC,005Qj00000gbBCPIA2,false,BCTAB-00003,2026-06-22T19:57:32.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:32.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:32.000+0000,,,BillingControl_Invoicing,This Month,"Track invoiced diary records, receipts, outstanding balances, and commissions.",RECEIVABLES,30,,true,Receivables,Billing,Internal BCC Tab,,,true,,,,default,Tabset
a1QQj000008B2oHMAS,005Qj00000gbBCPIA2,false,BCTAB-00004,2026-06-22T19:57:36.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:36.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:36.000+0000,,,,,,REPORTS,70,,false,Reports,Standard,Object Home,,,false,,Report,,,
a1QQj000008B2ptMAC,005Qj00000gbBCPIA2,false,BCTAB-00005,2026-06-22T19:57:39.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:39.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:39.000+0000,,,,,,SERVICE_APPOINTMENTS,60,,false,Service Appointments,Standard,Object Home,,,false,,ServiceAppointment,,,
a1QQj000008B2rVMAS,005Qj00000gbBCPIA2,false,BCTAB-00006,2026-06-22T19:57:44.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:44.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:44.000+0000,,,,,,SETTINGS,80,,false,Settings,Admin,App,,Billing_Control_Center_Admin_Access,false,Billing_Control_Center_Config,,,,
a1QQj000008B2t7MAC,005Qj00000gbBCPIA2,false,BCTAB-00007,2026-06-22T19:57:48.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:48.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:57:48.000+0000,,,,,,WORK_ORDERS,50,,false,Work Orders,Standard,Object Home,,,false,,WorkOrder,,,
